-0.008601197972893715	(8, 12, 2)	[-0.9899309778090153, -0.019042063622643823, 0.003804514993919428, -0.7737882314071911, -0.6617340719592397, 0.3867955554148459, -0.14566116721593625, 0.2616412997482038, -0.0765753264649438, -0.7707345719226597, 0.3787194252548325, 0.23367365097992843, -0.7725425273139237, -0.013183391210311202, 0.7384875933562178, -0.2091984821271562, 0.69095689284757, 0.817960342089393, -0.3782748240523306, 0.26158395326216843, 0.7477249647179207, -0.282116495087795, 0.2100647207336892, -0.3125949356618851, -0.5962319863565966, 0.08894971118922235, 0.36167052703055336, -0.5671686719445161, -0.22053955169503037, -0.5448858972074804, -0.8782444920314962, 0.7011331036157826, -0.614422743400552, -0.5757481207579829, -0.3592158797177265, -0.1347234057403921, 0.8199680945558605, 0.505736900090678, 0.15113916591865828, 0.9190223774293167, -0.5723578238098521, 0.6472541501377282, -0.07975241715512804, -0.019544405215313088, -0.928459509668365, 0.891241860879203, 0.8006477048022029, 0.7784624094344281, -0.47531796110050073, -0.17462732886976706, 0.840870912523997, -0.08214458991079043, 0.5450499486973748, -0.9659143701744177, 0.014223396341394468, 0.13630598182213993, -0.5032734806878523, -0.42976667057712015, -0.09139110895956648, -0.1863897224892035, -0.23242586404813093, -0.7132254151365254, -0.6722405674502563, 0.8162139615847017, 0.9461909686025141, -0.9457331525710202, 0.9405684110340062, 0.9019259719949821, 0.8674109851190313, 0.993321269668966, 0.35990641824382075, -0.24992574595527373, 0.557589677740848, 0.9161834815558381, -0.3904466588282747, 0.038786000028747214, -0.4655192029861366, 0.669095619288105, 0.436078413351352, -0.6479363259540536, -0.6836528515942288, -0.928716579817781, 0.7248414757083683, -0.05217987960759696, 0.8250407562887843, 0.6060477032735405, -0.1221655983719474, -0.31838922815542325, -0.4758234986430667, 0.7962301014828643, -0.2724880619685359, 0.9583412250909702, -0.9834552435973549, -0.19076095576120977, -0.4167393552928522, -0.5053801977603056, 0.05034690848847134, -0.08584831396154025, -0.05883347642127701, -0.3651944124585236, -0.13809935331069467, -0.7631672272664927, 0.12761295133737516, 0.8215257463316188, -0.2958795817567319, 0.9098282356272878, 0.15402135513054183, 0.367646301450419, -0.176555636331444, 0.29924662445844286, -0.78466281259939, 0.6041154648022897, 0.8189647815557775, -0.10609898777769078, -0.0611352219213106, 0.6117197333662003, -0.43944566874856794, 0.2924598488327803, 0.5634213170714817, -0.7000232962237354]
-0.02910650707781315	(8, 12, 2)	[0.8636962735068061, -0.576752756038456, 0.03835547037210363, 0.14150698583153987, 0.9001337977223569, -0.9021456620948067, -0.8684919511760012, 0.7951029749002039, -0.2529004140269091, -0.3557279843783341, 0.7284936399818842, 0.7841289579649664, -0.26486554328368106, 0.296253387142138, 0.2689812758486285, -0.7376423465879269, -0.29152919504626795, -0.6624358497222433, 0.9404509452985932, -0.6954439107682977, -0.897388217682255, -0.7370611151137727, -0.13541004803429302, 0.7502815012295581, 0.9618343736443562, -0.1880978263860562, 0.9479196419587086, 0.9024534873230246, -0.41669427384678315, 0.29205150742209396, 0.21067504965088957, 0.8231615071809375, 0.3314312220822462, 0.17534465061863846, -0.37230898057256323, -0.7105845971514433, 0.2728616664968315, -0.5209809312536258, 0.4066635513221546, 0.1938190356942482, -0.6341160211128636, 0.6597737956639806, 0.9817145342522444, -0.7830903197610424, 0.6928910343838173, 0.3039190133697307, -0.6424790459209333, -0.8176902961340993, -0.999738044288708, 0.3670181058705291, -0.029692875994187018, 0.597051794495185, -0.529772839850583, 0.3560363965015285, 0.2218746345528324, 0.5639181444081272, -0.31103794981500266, -0.0594260899571768, -0.36564853591571245, 0.03843369118100637, 0.6312791420809343, 0.9435757912986673, -0.40482505331506724, 0.2721101220115716, 0.7433490197650099, -0.3144740793245031, 0.5500098500560322, -0.6550834682765845, 0.9701852995573257, -0.9202145743120176, 0.9484797845572654, -0.8368604941743603, 0.6092433692387176, -0.926725209969669, -0.12094085389549503, 0.6304203037870311, -0.9906690955025863, 0.7159362886921212, -0.7977988943716776, -0.42489924691858905, -0.2321181782563173, 0.9714250052371864, -0.48095871374902566, -0.38054406511907723, 0.24112253609163692, 0.3806467823935906, 0.16104131984397774, -0.4086416215078832, -0.31893074406382715, 0.7888379140612356, -0.4768220536433052, 0.8563682263327714, 0.8191966298007605, -0.6553536039461783, 0.30238324864309796, 0.44231092791102555, 0.2541117507927435, -0.9982128293611843, -0.7591009317875461, -0.4319822149435115, 0.4629699582158884, 0.7543778774716681, -0.13876912343812098, 0.46807881052115574, -0.3305453804475984, -0.948183032694176, -0.6861919256850779, 0.7466508763928104, -0.5286407098608832, -0.26855484780356864, -0.345065129379833, -0.04498592448907246, 0.13003403509803224, -0.8146398521931595, -0.5632945936020575, 0.4828037850144469, 0.8884321335182803, 0.032565520458115005, 0.62822303627793, 0.7001314559362752]
-0.0463188998401165	(8, 12, 2)	[-0.34876656992437227, 0.41378807834909814, 0.0009764190686087915, 0.01656911115396209, -0.6368048246079911, -0.6748948858051094, -0.5711754063874284, 0.3425943569401435, 0.023676939850278078, 0.798136143782354, 0.21951764452340106, -0.11995518375035497, -0.5792867815996532, -0.20410250932753726, 0.22370375119742336, 0.6937088161320477, -0.5284548315799344, 0.1501130423713366, 0.5304528188978579, 0.3302716398883643, -0.4764966494983496, -0.962226561592963, 0.6832259193675096, -0.09119169509031244, 0.8699154017287403, 0.44907509050265193, 0.9009275591027053, 0.5948067711492093, 0.7336205032197138, 0.8577458323490768, -0.5499651562575516, 0.25777594709652796, 0.37093653050885855, 0.6448496333444322, 0.3634928854799857, -0.6965623516326742, -0.038763034366858795, 0.8813723865033571, -0.7411356616471714, 0.1758140252959235, -0.07486920403987929, 0.47205445980145866, -0.2710589716813445, -0.48909069911351555, -0.9841930810437518, -0.3764612880452203, -0.9928508797254061, 0.3416793328265457, -0.4924454098134048, 0.26634982638328975, -0.1981399053826025, -0.0750448518997382, 0.03145347150755229, -0.636455293399893, 0.5692992875535616, -0.4200959946059344, 0.24082323629478664, -0.43869449801829274, 0.36288817762076486, -0.5121801888180029, -0.63039334783214, -0.08065681367253674, -0.7571961991910512, 0.4650193339577875, 0.7250131697182081, -0.9949357220045394, 0.46705927630277366, 0.7170130251555777, 0.6669249728709348, 0.012178761530549531, 0.23605220596329235, -0.4320542907683478, -0.5784360360981828, 0.5252865357677206, -0.6726561335447045, -0.11801735587765427, -0.5273443142821157, -0.0977536136714694, -0.575369980848508, -0.7313244035720505, -0.1215658519476035, 0.9357935214270716, 0.27194843698069215, 0.8448027408111478, 0.7538889449326844, 0.5446670894925922, -0.9637807508941612, 0.8767134505190803, -0.5967879937908627, 0.7882981642194788, -0.21489152501474473, 0.320630562649024, -0.9000788773764241, 0.5999748066410058, -0.6213435903690161, -0.1674743074103231, 0.967106789688599, 0.7316991132966406, -0.8298653998627232, -0.9985409282962976, 0.9480283798338649, 0.46739357317637276, -0.836952247388117, 0.22999257583613586, -0.7179832244569246, -0.09166580480694231, 0.3961094345125955, 0.4811706016053905, 0.68310912205147, 0.3300107765321405, 0.3537727282542913, 0.4227464890092163, -0.20999819234386607, -0.6829422756592158, -0.8979301859291293, 0.27113222189550945, 0.21779580037801494, 0.9481054533455047, -0.3730314368583789, -0.5252304768670024]
-0.040649618953466415	(8, 12, 2)	[0.9072771974712552, 0.5879085382484075, 0.739985130988219, 0.7018325088090878, 0.01844467345863854, 0.5060087250528846, 0.3228268902840037, 0.5775674797048773, 0.1245594069683933, -0.924717776495398, -0.703785836641807, -0.634242675688276, -0.628801759890858, -0.8045937494479836, 0.09398586562193834, 0.7648541586097704, -0.3056972817277037, -0.9599722204164238, -0.6878828574291518, 0.8149420922156236, -0.14164590785880993, 0.13392101251535893, -0.10941432331350986, -0.2791542301111545, 0.6921932937714566, -0.1679952239646385, -0.7611878468514257, -0.8056802736705837, 0.20637288078044302, -0.9215036745428948, -0.4279386303132722, -0.981470689095836, 0.6520507418168808, 0.6434486899902911, -0.44414060610405537, 0.1656257839841262, -0.17605876921747976, 0.586560640470424, 0.0764521878397264, -0.7365364893670361, -0.6851821305246757, 0.7154438197050517, 0.6817165475033644, -0.6622435442925387, -0.304739712937109, 0.6346535212254769, 0.0587037404133246, -0.5697013615754003, 0.46044461934199443, 0.07076762771885581, 0.08481337742219996, 0.051030033922853546, 0.1616358123968744, -0.08539615860309868, -0.400016453766572, 0.016261970747894816, 0.7405261289471885, 0.47941287663285626, -0.03990845503749374, -0.9390189658977419, -0.816718255653311, -0.6556200894135769, 0.24808674289418664, -0.37271807380236477, 0.8646355216644879, -0.8835213469220937, 0.16090252633177604, -0.2788180855657827, 0.5973145171245215, 0.558407103686414, -0.529613512103777, -0.2571352718346098, -0.8512753958290924, -0.21649214288949703, -0.6160986898014982, -0.7567056645881753, 0.841020537794013, -0.18189109961847794, -0.016297137570710385, 0.8933067707697258, -0.6445673329236543, -0.29029906952866824, 0.21984326307868285, 0.32145981030443704, 0.6771059162588895, -0.5308789583208322, -0.29992054303832405, 0.2744902705482031, -0.8243471529301558, 0.5453483564715069, -0.9899197572107961, -0.5074797214638496, -0.17575274616631664, 0.580182937977946, 0.23920253032173355, -0.9766946299965884, -0.05802805768078434, 0.8138641112947853, -0.3417666202888876, 0.5180431431511068, 0.5901353688625934, -0.8499366557713597, 0.7907467925705405, 0.9133029946646147, -0.9282652513015184, -0.7733031486758024, -0.1543524736461841, 0.41052856329107357, -0.16944726054345716, -0.41726979560277866, -0.5533080350375799, 0.5942153761363453, -0.23567931471212544, 0.8667425277786622, 0.809272721702778, 0.2726189280993603, 0.24058130980352077, -0.1317543956427536, 0.6824471690329554, 0.8993873535785706]
-0.02388959936797619	(8, 12, 2)	[0.8953667242692669, 0.5930758197907722, -0.2423843089493829, 0.5956974599745766, -0.2076574082622693, 0.5647474124837746, 0.9503174133964347, 0.32420104236048664, -0.9085511143738616, -0.5635229479216113, 0.06065573719727868, -0.829246327113325, -0.8639182854864258, -0.0714865898219803, -0.8832875843378383, 0.4411287291560393, -0.11045535521548855, 0.21269623834141282, 0.5519971269654764, 0.9300500540262222, 0.422313775185156, -0.21593127481884022, -0.04372263287245581, 0.7960959796856091, -0.9401117363657168, -0.26564038011940294, -0.5832911104245695, -0.1783009744349613, -0.24087436513283023, 0.3311694205888198, 0.3641771759978123, 0.6984082971065861, -0.08347358210511246, -0.18474822330450968, 0.614439163408576, -0.6280763075930744, 0.3373567090466574, 0.8447661621198652, 0.5915687002080838, 0.11839591889069134, 0.8397161912531257, -0.4681521906923347, 0.7128165042735639, 0.56012672165797, 0.4791900973434555, 0.8431630118769353, -0.40307354519897354, -0.30222737937252364, -0.5193596360472392, -0.3075758462620013, 0.6685347736282128, -0.03899063351340759, -0.8800296724754519, -0.9477215868080011, -0.5069434366848107, 0.5664850751101573, -0.833832676889062, -0.41407859551411463, 0.38795267288779245, -0.03986082565183069, -0.8265051619382506, 0.666521870648225, -0.18766776031026877, 0.07192493593316729, -0.36207166658712153, 0.5062590970437033, -0.42479972364455953, 0.2094724639617087, 0.5015301123653775, 0.0950938713654561, -0.38752728512120505, -0.9176827226149835, 0.8472585155646823, -0.8095691436192163, -0.5759492495048106, -0.07464917864629328, -0.2756523975452774, 0.7659240646038008, 0.7632253348255964, -0.3314809350684218, 0.4298625280957973, 0.8662618263573425, -0.04178196840321258, 0.6084752814221339, 0.697932301871286, -0.008098650966074317, 0.4989018830141363, 0.4319063940745709, 0.07783930577546316, 0.5312156836380326, 0.15930839894838544, -0.41923591259491166, 0.7051088214061378, -0.324368755826838, 0.749028969334335, 0.7481461557849027, -0.6890959547884583, -0.18216024409211728, -0.9527445270965627, -0.9090173638512205, 0.11166038099888587, 0.867712279963458, -0.09952178133498468, -0.4620297180075319, -0.7391729377057488, 0.08670108411473265, 0.43040477905502783, 0.31639508572489694, -0.4423789121720618, 0.9701260572600854, 0.8731593537932796, 0.7101130067603438, 0.4184541660893737, -0.16828678211715276, 0.597906443095283, -0.43463248821164613, 0.5510388988887127, -0.8159702744962107, -0.7117378185736067, 0.8468742975764387]
-0.047031108289957047	(8, 12, 2)	[0.8953667242692669, 0.5930758197907722, -0.2423843089493829, 0.5956974599745766, -0.2076574082622693, 0.5647474124837746, 0.9503174133964347, 0.32420104236048664, -0.9085511143738616, -0.5635229479216113, 0.06065573719727868, -0.829246327113325, -0.8639182854864258, -0.0714865898219803, -0.8832875843378383, 0.4411287291560393, -0.11045535521548855, 0.21269623834141282, 0.5519971269654764, 0.9300500540262222, 0.422313775185156, -0.21593127481884022, -0.04372263287245581, 0.7960959796856091, -0.9401117363657168, -0.26564038011940294, -0.5832911104245695, -0.1783009744349613, -0.24087436513283023, 0.3311694205888198, 0.3641771759978123, 0.6984082971065861, -0.08347358210511246, -0.18474822330450968, 0.614439163408576, -0.6280763075930744, 0.3373567090466574, 0.8447661621198652, 0.5915687002080838, 0.11839591889069134, 0.8397161912531257, -0.4681521906923347, 0.7128165042735639, 0.56012672165797, 0.4791900973434555, 0.8431630118769353, -0.40307354519897354, -0.30222737937252364, -0.5193596360472392, -0.3075758462620013, 0.6685347736282128, -0.03899063351340759, -0.8800296724754519, -0.9477215868080011, -0.5069434366848107, 0.5664850751101573, -0.833832676889062, -0.41407859551411463, 0.38795267288779245, -0.03986082565183069, -0.8265051619382506, 0.666521870648225, -0.18766776031026877, 0.07192493593316729, -0.36207166658712153, 0.5062590970437033, -0.42479972364455953, 0.2094724639617087, 0.5015301123653775, 0.0950938713654561, -0.38752728512120505, -0.9176827226149835, 0.8472585155646823, -0.8095691436192163, -0.5759492495048106, -0.07464917864629328, -0.2756523975452774, 0.7659240646038008, 0.7632253348255964, -0.3314809350684218, 0.4298625280957973, 0.8662618263573425, -0.04178196840321258, 0.6084752814221339, 0.697932301871286, -0.008098650966074317, 0.4989018830141363, 0.4319063940745709, 0.07783930577546316, 0.5312156836380326, 0.15930839894838544, -0.41923591259491166, 0.7051088214061378, -0.324368755826838, 0.749028969334335, 0.7481461557849027, -0.6890959547884583, -0.18216024409211728, -0.9527445270965627, -0.9090173638512205, 0.11166038099888587, 0.867712279963458, -0.09952178133498468, -0.4620297180075319, -0.7391729377057488, 0.08670108411473265, 0.43040477905502783, 0.31639508572489694, -0.4423789121720618, 0.9701260572600854, 0.8731593537932796, 0.7101130067603438, 0.4184541660893737, -0.16828678211715276, 0.597906443095283, -0.43463248821164613, 0.5510388988887127, -0.8159702744962107, -0.7117378185736067, 0.8468742975764387]
-0.05742915719747543	(8, 12, 2)	[-0.44328608884353393, 0.2354964439448437, -0.8773525191900056, -0.5885911141753004, -0.9347294363747747, -0.44241537145067666, -0.9512515661229777, -0.8708040704632265, 0.6173258773400745, 0.5204059814531963, -0.2503066995772736, 0.9330221924439457, -0.8090991844227255, -0.24462211157045433, -0.7604280888070134, 0.9226604867515351, -0.975822420898449, -0.8358747114128999, 0.9714884763387635, 0.2181374539696237, 0.6329497666121866, -0.2491909804025889, -0.33795880724630134, 0.6227746072538209, -0.7603650335351835, 0.5829060408692885, -0.5455551809141841, 0.07001260404341747, -0.9957996623951533, -0.4907800111421172, 0.2497307999150169, 0.6781307693740686, -0.8789204524240839, -0.45750174528147336, -0.6927688423416052, 0.27767577905242424, 0.5259026261316357, -0.07924145607728472, 0.7773720491902165, 0.028339235829483167, -0.756477847617101, -0.3777677563160775, 0.37096860820698874, 0.5351659273395557, -0.08753987265379615, -0.08120252793983807, -0.9039637987845268, 0.5890984261056984, 0.7109929540850624, 0.4478475784783469, 0.33821705999121066, -0.23881897696441734, -0.6084007604843293, -0.09485683489381591, 0.5341587520836015, -0.7857603075145503, 0.6596868494683266, -0.49418414325778337, 0.5452496182538888, 0.8215860271276045, -0.08395671721479658, 0.5201245332982063, 0.23162900780494233, 0.4048114506878908, 0.05879588152305737, -0.9852799614251926, 0.7082182719763337, 0.5926145143060855, -0.1495962010598919, -0.5097769832343533, 0.5936240660824106, -0.9884026390828777, 0.30481352259819205, 0.0472902429910973, -0.23985376804674807, -0.574377805631243, 0.691767202952686, -0.679049783061227, 0.9085423942838968, -0.5914394391286455, 0.06048647084073777, 0.9754863723105474, -0.30641602576929516, 0.19922151845270464, 0.7773302150814756, -0.17809007478653216, 0.8405118411127099, 0.47851730761600075, -0.44037483530847266, 0.5170700398062109, 0.8869278100312645, 0.9446411574259794, 0.028638789043699653, 0.8332554043286429, -0.2018762998485255, -0.10428733314167737, -0.7561224754798579, -0.35680857593530546, 0.3906885169991092, 0.7003837008118532, -0.3379857933031596, 0.30398202052193524, -0.5274390443955064, 0.6028447073012728, -0.4138312138443252, -0.21821500092192014, 0.19918668177944765, 0.3564512050833877, -0.979152488098848, -0.57023800153542, -0.7742145417286803, 0.450391851132389, 0.5962413824388055, -0.6374814747029567, 0.49081264151371395, 0.02734000173872375, -0.7288228860631629, -0.5179388464963823, -0.26227870773238005, 0.5992842143265185]
-0.062330495566129684	(8, 12, 2)	[0.8953667242692669, 0.5930758197907722, -0.2423843089493829, 0.5956974599745766, -0.2076574082622693, 0.5647474124837746, 0.9503174133964347, 0.32420104236048664, -0.9085511143738616, -0.5635229479216113, 0.06065573719727868, -0.829246327113325, -0.8639182854864258, -0.0714865898219803, -0.8832875843378383, 0.4411287291560393, -0.11045535521548855, 0.21269623834141282, 0.5519971269654764, 0.9300500540262222, 0.422313775185156, -0.21593127481884022, -0.04372263287245581, 0.7960959796856091, -0.9401117363657168, -0.26564038011940294, -0.5832911104245695, -0.1783009744349613, -0.24087436513283023, 0.3311694205888198, 0.3641771759978123, 0.6984082971065861, -0.08347358210511246, -0.18474822330450968, 0.614439163408576, -0.6280763075930744, 0.3373567090466574, 0.8447661621198652, 0.5915687002080838, 0.11839591889069134, 0.8397161912531257, -0.4681521906923347, 0.7128165042735639, 0.56012672165797, 0.4791900973434555, 0.8431630118769353, -0.40307354519897354, -0.30222737937252364, -0.5193596360472392, -0.3075758462620013, 0.6685347736282128, -0.03899063351340759, -0.8800296724754519, -0.9477215868080011, -0.5069434366848107, 0.5664850751101573, -0.833832676889062, -0.41407859551411463, 0.38795267288779245, -0.03986082565183069, -0.8265051619382506, 0.666521870648225, -0.18766776031026877, 0.07192493593316729, -0.36207166658712153, 0.5062590970437033, -0.42479972364455953, 0.2094724639617087, 0.5015301123653775, 0.0950938713654561, -0.38752728512120505, -0.9176827226149835, 0.8472585155646823, -0.8095691436192163, -0.5759492495048106, -0.07464917864629328, -0.2756523975452774, 0.7659240646038008, 0.7632253348255964, -0.3314809350684218, 0.4298625280957973, 0.8662618263573425, -0.04178196840321258, 0.6084752814221339, 0.697932301871286, -0.008098650966074317, 0.4989018830141363, 0.4319063940745709, 0.07783930577546316, 0.5312156836380326, 0.15930839894838544, -0.41923591259491166, 0.7051088214061378, -0.324368755826838, 0.749028969334335, 0.7481461557849027, -0.6890959547884583, -0.18216024409211728, -0.9527445270965627, -0.9090173638512205, 0.11166038099888587, 0.867712279963458, -0.09952178133498468, -0.4620297180075319, -0.7391729377057488, 0.08670108411473265, 0.43040477905502783, 0.31639508572489694, -0.4423789121720618, 0.9701260572600854, 0.8731593537932796, 0.7101130067603438, 0.4184541660893737, -0.16828678211715276, 0.597906443095283, -0.43463248821164613, 0.5510388988887127, -0.8159702744962107, -0.7117378185736067, 0.8468742975764387]
-0.05755006521940231	(8, 12, 2)	[0.6474575842887744, -0.9708113466527284, -0.11370055885444197, -0.46778897703418054, 0.7544470826440512, 0.6410746655074209, 0.38551917791092194, 0.6941195222286038, -0.11413021857851602, 0.7807415426990498, 0.9681558103261714, -0.17068894718260652, 0.8276498358290474, -0.0606624602662702, -0.562260440758283, -0.39934477811963, 0.5682207350302935, -0.33193655370273434, 0.056568218091744615, -0.0035542525622793697, -0.24196853330524393, -0.9707760484469123, 0.9346120199084704, -0.7282368663880106, 0.3300425551343231, 0.721170566560343, 0.19961082542367592, -0.5698930864009304, 0.9252148466621877, 0.3526963369440783, -0.785305698483602, 0.42998427433617725, -0.16474696819836265, 0.9426300239231713, 0.172621490195072, -0.5750049112505464, 0.9008758213431614, -0.3960749047707679, 0.8270563656645995, 0.24469331107931147, -0.5303137549527945, 0.9460501888572379, 0.9441136701970325, 0.022376937926392726, -0.8360040777471998, 0.3116510101205854, -0.6189713103596921, -0.5256801227800698, -0.7594738957475804, 0.2357594340461333, 0.4665231351193715, -0.7502993879477158, 0.5280898932471434, 0.7452180250548341, -0.39466517788682354, -0.0074439146546485535, -0.11491987006509663, -0.5369859693998433, -0.6200731386694132, 0.9016754354312144, 0.6800163617425197, 0.38328272618843773, 0.2798496117980813, -0.495723083259622, -0.6830416008622089, -0.2982916144479728, 0.9801609441577201, 0.9976364783180609, -0.6206497227270698, -0.21481381844218883, 0.22701203571882234, -0.41578107495297645, 0.27796823640580204, 0.10320669867089283, 0.7421075595054014, 0.8389863640498383, 0.5202241737261681, 0.7301346716919475, -0.1627155341323694, -0.3325871389372972, 0.37996978048650076, -0.8860928515433331, 0.6555979666349316, 0.9249428725194424, -0.5391951620442732, 0.7844119492476709, 0.1090268427278116, 0.6248155975477745, -0.6411373497775403, 0.3704315853619342, 0.9960788327736041, 0.612900332568896, -0.14454323512223932, -0.8017811372084245, 0.48850536639274944, 0.4525694291428679, 0.5773244014797396, -0.18413792760246595, 0.41959622738885805, -0.8144973041606476, -0.9207925001598831, -0.29241347153701547, -0.8136386145808054, 0.36735173535168153, 0.7033631250695807, -0.5763742813700261, -0.6943333398707014, -0.5182946821012988, -0.822830810813582, 0.66104518098885, 0.8152951836697386, 0.770354029931468, -0.24704263914864089, 0.14515293778863225, -0.04336997505470874, 0.7138445885839406, 0.7108674421507624, -0.9326921558161199, 0.604439075132726, 0.13858446607536234]
-0.02408035844564438	(8, 12, 2)	[0.023274577969616184, 0.4958365609265878, -0.5987981976270869, 0.3683977824872724, -0.6934279898652098, 0.3507231296795521, 0.2578350814161494, -0.9354232582616997, 0.41211273444613017, 0.5662401878559726, -0.21693340985427656, 0.061838713024805037, 0.825338674707536, 0.624208402293966, -0.8353113581418434, -0.5257007075229432, -0.5033049977769224, -0.8323509830809657, 0.7737280124069505, 0.2631883238730277, -0.5980077828030257, -0.7837422894872355, 0.5469047316119366, 0.49321342466035123, 0.46837308255037247, -0.3368377381211145, 0.5957912674933681, -0.8016421324374674, 0.856257530206517, -0.07486576205646789, -0.13495572762779484, -0.9886653972511619, 0.755552406183907, 0.8335484165531879, 0.5809396153736934, -0.8822860142113353, -0.5807792396685909, -0.6827130467885956, 0.5967470553066252, 0.7339720840401831, 0.4354755313655556, -0.9462796821111821, -0.38008946823116907, 0.3846552348310981, 0.5581513079993663, 0.033161636347944556, 0.8922479759605237, 0.38737184579267114, 0.9161035830348196, 0.6776563834401732, -0.7494813750231055, 0.1970465340326406, 0.7145748048469376, 0.42986935671451953, -0.8132390759479806, -0.537646062770265, -0.9555860297541403, 0.19059276487527232, 0.6181222273388158, -0.10990368890970648, -0.697737476941795, -0.6270704796971827, -0.40887249660734404, 0.9365281393511891, 0.8174373797582186, -0.4103547154762546, 0.07667151971377573, 0.47921296120325163, 0.5602745601459362, 0.6300357952234461, 0.8739218442031147, -0.7554325880689305, -0.38321127292531765, -0.8596934280790667, 0.21659380404871187, -0.10242700637439905, 0.09687700989547943, -0.9075301882869728, -0.1164968971327145, -0.5065857082682108, -0.16315259325811526, 0.7711475059042723, 0.18229058578058743, 0.06835008650408736, 0.2811604460178707, -0.3238917271505237, 0.3880619444882789, -0.05447396870015786, 0.41914202634809294, 0.03409511359705619, -0.5572526145451413, 0.575888976202698, -0.5816097133390432, -0.1709842023697623, -0.2651387631278601, -0.19807218937954563, -0.711923976933716, -0.28525679168690576, 0.11608597648890684, -0.8952012037243231, 0.3445401003478661, 0.6410179409370256, 0.8252587664600324, -0.24852054483719765, 0.6832456313864568, 0.4055149202546129, -0.3297575755066189, 0.8198186618459362, 0.30903387209264377, -0.26610985666926745, -0.42259068601700767, -0.16523970254238263, -0.8759641166308725, 0.10098269661248649, -0.0570013413879924, 0.5325343348666203, -0.011176407446075398, 0.652728481976194, 0.5846596798004635, 0.09721087834635833]
